city,ISO3,is_capital,is_top3
Andipalaiyam,IND,0,0
West University Place,USA,0,0
Obando,COL,0,0
Kurichchi,IND,0,0
Belkheir,DZA,0,0
Texenna,DZA,0,0
Casalmaggiore,ITA,0,0
Candoi,BRA,0,0
Porcia,ITA,0,0
Castelnuovo Rangone,ITA,0,0
Woippy,FRA,0,0
Kenora,CAN,0,0
Harohalli,IND,0,0
Pallasovka,RUS,0,0
Kenley,GBR,0,0
Santa Brigida,BRA,0,0
El Hadjira,DZA,0,0
Paralimni,CYP,0,0
Saint-Servan-sur-Mer,FRA,0,0
Hazel Park,USA,0,0
Gloversville,USA,0,0
Yateley,GBR,0,0
Baucau,TLS,0,1
Cold Lake,CAN,0,0
Santa Luzia,BRA,0,0
Romilly-sur-Seine,FRA,0,0
Hudson,USA,0,0
Zacualpan,MEX,0,0
Walnut Park,USA,0,0
Prymorskyi,UKR,0,0
Vianopolis,BRA,0,0
Adra,IND,0,0
Paris,CAN,0,0
Much,DEU,0,0
Dolo,ITA,0,0
Coconuco,COL,0,0
Finale Emilia,ITA,0,0
Pacific Grove,USA,0,0
Great Baddow,GBR,0,0
Sudbury,GBR,0,0
Wyke,GBR,0,0
Neustadt an der Donau,DEU,0,0
Kalininsk,RUS,0,0
Torokbalint,HUN,0,0
La Fleche,FRA,0,0
Vallur,IND,0,0
Lambidou,MLI,0,0
Malsch,DEU,0,0
Sered',SVK,0,0
Beckingen,DEU,0,0
Mitane,JPN,0,0
Ratba,MAR,0,0
West Lealman,USA,0,0
Ritterhude,DEU,0,0
Joaima,BRA,0,0
Serhetabat,TKM,0,0
Johnson City,USA,0,0
Restinga Seca,BRA,0,0
Majholi,IND,0,0
Uusikaupunki,FIN,0,0
Ganjam,IND,0,0
Worthington,USA,0,0
Upanema,BRA,0,0
Swidwin,POL,0,0
Kimyogarlar,UZB,0,0
Xinyi,TWN,0,0
Chandi,IND,0,0
Larena,PHL,0,0
Adrasmon,TJK,0,0
Itahara,NPL,0,0
Jisr ez Zarqa,ISR,0,0
Ahigbe Koffikro,CIV,0,0
Chemmanam,IND,0,0
Fort Payne,USA,0,0
Schwabmunchen,DEU,0,0
IJsselmuiden,NLD,0,0
Cecil,USA,0,0
Barysh,RUS,0,0
Guzelbahce,TUR,0,0
Brooks,CAN,0,0
Illzach,FRA,0,0
Yellareddi,IND,0,0
Lanji,IND,0,0
Short Hills,USA,0,0
Lakkundi,IND,0,0
Sembedu,IND,0,0
Castanuelas,DOM,0,0
Nakagawa,JPN,0,0
Tecuala,MEX,0,0
Bernardo de Irigoyen,ARG,0,0
Pursa,IND,0,0
Nerchinsk,RUS,0,0
Boulder City,USA,0,0
Lalejin,IRN,0,0
Mykolaiv,UKR,0,0
Kew Green,GBR,0,0
Hurstpierpoint,GBR,0,0
Jever,DEU,0,0
Beech Grove,USA,0,0
Barra do Sul,BRA,0,0
Badarpur,IND,0,0
Discovery Bay,USA,0,0
Ammur,IND,0,0
Ain Kansara,MAR,0,0
Dixon,USA,0,0
Ladovskaya Balka,RUS,0,0
Sindhnur,IND,0,0
Aizubange,JPN,0,0
Vinanivao,MDG,0,0
Kizhakkummuri,IND,0,0
Kentville,CAN,0,0
Emerald,AUS,0,0
Oldsmar,USA,0,0
Empedrado,ARG,0,0
Kurate,JPN,0,0
Chapelle-lez-Herlaimont,BEL,0,0
Beizhou,CHN,0,0
Havelock North,NZL,0,0
Quan'ancun,CHN,0,0
Morris,USA,0,0
Tsabit,DZA,0,0
Sisian,ARM,0,0
San Tomas,PHL,0,0
Dimiao,PHL,0,0
Macomb,USA,0,0
Eggertsville,USA,0,0
Coquimatlan,MEX,0,0
Pucusana,PER,0,0
Nastola,FIN,0,0
Valangiman,IND,0,0
Naxxar,MLT,0,0
Kilimli,TUR,0,0
Jhandapur,IND,0,0
Sassenheim,NLD,0,0
Putyvl,UKR,0,0
White Center,USA,0,0
Sahakevo,MDG,0,0
Chemax,MEX,0,0
Henderson,USA,0,0
Parapatti,IND,0,0
Cerro Maggiore,ITA,0,0
West Wickham,GBR,0,0
Tonanitla,MEX,0,0
West Freehold,USA,0,0
Taruma,BRA,0,0
Bohodukhiv,UKR,0,0
Doukouya,CIV,0,0
Champapur,IND,0,0
Antequera,PHL,0,0
Przeworsk,POL,0,0
Ngolobougou,MLI,0,0
Sera,JPN,0,0
Sidi Yahia,MAR,0,0
Lidzbark Warminski,POL,0,0
Alampur,IND,0,0
Santol,PHL,0,0
Hanamsagar,IND,0,0
Fiorenzuola d'Arda,ITA,0,0
Nisko,POL,0,0
Belokurikha,RUS,0,0
Ravels,BEL,0,0
Kalamula,IND,0,0
Breaza,ROU,0,0
Harchoune,DZA,0,0
Shchuchyn,BLR,0,0
Candelaria,PRI,0,0
Dennis,USA,0,0
Shepshed,GBR,0,0
Salinas de Hidalgo,MEX,0,0
Cujubim,BRA,0,0
Barharwa,IND,0,0
Vellalapuram,IND,0,0
Tite,GNB,0,0
Galomaro,GNB,0,0
Ayni,TJK,0,0
San Andres Semetabaj,GTM,0,0
Munsingen,DEU,0,0
Gross-Zimmern,DEU,0,0
Antioch,USA,0,0
Tamani,MLI,0,0
Mapanas,PHL,0,0
Monticello,USA,0,0
Saint-Jean-de-Luz,FRA,0,0
Chailaha,IND,0,0
Bayindir,TUR,0,0
Roanoke Rapids,USA,0,0
Presidente Kennedy,BRA,0,0
Qiaoyang,CHN,0,0
Stein bei Nurnberg,DEU,0,0
Mori,JPN,0,0
Ritchie,ZAF,0,0
Bromborough,GBR,0,0
Berlare,BEL,0,0
Mateszalka,HUN,0,0
Chipurupalle,IND,0,0
Corinto,SLV,0,0
Cicuco,COL,0,0
Hanover,USA,0,0
Alginet,ESP,0,0
Madhuban,IND,0,0
Rijnsburg,NLD,0,0
Rylsk,RUS,0,0
Tremelo,BEL,0,0
Terra Rica,BRA,0,0
Rellingen,DEU,0,0
Avalpundurai,IND,0,0
Hammonton,USA,0,0
Hereford,USA,0,0
Liangshan,CHN,0,0
Huitan,GTM,0,0
Koumaira,MLI,0,0
Tostedt,DEU,0,0
San Mateo del Mar,MEX,0,0
Beacon,USA,0,0
Bela Vista do Paraiso,BRA,0,0
Haga,JPN,0,0
Stony Point,USA,0,0
Degtyarsk,RUS,0,0
Jinta,CHN,0,0
Taurianova,ITA,0,0
Timissa,MLI,0,0
Warwick,USA,0,0
Botelhos,BRA,0,0
Monterrey,COL,0,0
Betsukai,JPN,0,0
Ladozhskaya,RUS,0,0
Hariharpara,IND,0,0
Nina Rodrigues,BRA,0,0
Antsoso,MDG,0,0
Sison,PHL,0,0
Grandola,PRT,0,0
Montargis,FRA,0,0
Tall Abyad,SYR,0,0
Mercaderes,COL,0,0
Cabral,DOM,0,0
Tendukheda,IND,0,0
Vuhledar,UKR,0,0
Tadjourah,DJI,0,0
Petersfield,GBR,0,0
Ponto Novo,BRA,0,0
Camatagua,VEN,0,0
Guilford,USA,0,0
Potsdam,USA,0,0
Cabanas,GTM,0,0
Cherrapunji,IND,0,0
Port Antonio,JAM,0,0
Kumaripur,IND,0,0
Apuiares,BRA,0,0
Kochkor-Ata,KGZ,0,0
Novouzensk,RUS,0,0
Niedernhausen,DEU,0,0
Sao Felix do Araguaia,BRA,0,0
Huixcolotla,MEX,0,0
Candido de Abreu,BRA,0,0
Ilkley,GBR,0,0
Tayum,PHL,0,0
Patrocinio Paulista,BRA,0,0
Larreynaga,NIC,0,0
Garmen,BGR,0,0
Caapiranga,BRA,0,0
Benipati,IND,0,0
Radzyn Podlaski,POL,0,0
Jozefoslaw,POL,0,0
Comox,CAN,0,0
Ramsey,USA,0,0
Buerarema,BRA,0,0
Cerritos,MEX,0,0
Dehmoi,TJK,0,0
Akbulak,RUS,0,0
Balakan,AZE,0,0
Al Malikiyah,BHR,0,0
Weizhou,CHN,0,0
Anta,PRT,0,0
Gidole,ETH,0,0
Devarapalle,IND,0,0
Merate,ITA,0,0
Palod,IND,0,0
Citta Sant'Angelo,ITA,0,0
Baguley,GBR,0,0
Lesnoy Gorodok,RUS,0,0
Shuichecun,CHN,0,0
Riverdale,USA,0,0
Carrieres-sur-Seine,FRA,0,0
Deblin,POL,0,0
Key Biscayne,USA,0,0
Lapy,POL,0,0
Little Falls,USA,0,0
Harsefeld,DEU,0,0
Fameck,FRA,0,0
Ezzhiliga,MAR,0,0
Razvilka,RUS,0,0
Sortavala,RUS,0,0
Itamonte,BRA,0,0
Araputanga,BRA,0,0
Sao Pedro da Agua Branca,BRA,0,0
Konina,MLI,0,0
Fiadanana,MDG,0,0
Neqab,IRN,0,0
East Milton,USA,0,0
Chippewa Falls,USA,0,0
Lampa,PER,0,0
Dubovka,RUS,0,0
Oulad Dahmane,DZA,0,0
Armagh,GBR,0,0
Sanquelim,IND,0,0
East Whiteland,USA,0,0
Sitio do Quinto,BRA,0,0
Nuevo San Juan Parangaricutiro,MEX,0,0
Hall in Tirol,AUT,0,0
Laxou,FRA,0,0
Laterza,ITA,0,0
Huckeswagen,DEU,0,0
Marlow,GBR,0,0
Tabatinga,BRA,0,0
Hanover,USA,0,0
Kamrawan,IND,0,0
Leirvik,NOR,0,0
Curtorim,IND,0,0
Dinan,FRA,0,0
Hasanpur Juned,IND,0,0
Lummen,BEL,0,0
New Amsterdam,GUY,0,1
Chitila,ROU,0,0
Kiama,AUS,0,0
Obanazawa,JPN,0,0
Diankabou,MLI,0,0
Talladega,USA,0,0
Bo'ness,GBR,0,0
Tavares,BRA,0,0
Cherupazhasshi,IND,0,0
Edgewater,USA,0,0
Manvel,USA,0,0
Hirono,JPN,0,0
Sigulda,LVA,0,0
Ludus,ROU,0,0
Cumpana,ROU,0,0
Sainte-Marie,MTQ,0,0
Penrith,GBR,0,0
Tiltil,CHL,0,0
Saint-Avold,FRA,0,0
Ajdir,MAR,0,0
Bellair-Meadowbrook Terrace,USA,0,0
Uhingen,DEU,0,0
El Ateuf,DZA,0,0
Briniamaro,BEN,0,0
Antonio Prado,BRA,0,0
Vohipeno,MDG,0,0
Pincourt,CAN,0,0
Balham,GBR,0,0
Mozarlandia,BRA,0,0
Al Hariq,SAU,0,0
Perunkolattur,IND,0,0
Teignmouth,GBR,0,0
Sinmperekou,BEN,0,0
Kizel,RUS,0,0
Kothanuru,IND,0,0
Sasso Marconi,ITA,0,0
Masalli,AZE,0,0
Entre Rios de Minas,BRA,0,0
Ijra,IND,0,0
Star,USA,0,0
Eshowe,ZAF,0,0
Banbridge,GBR,0,0
Cocorna,COL,0,0
Caln,USA,0,0
Garhpura,IND,0,0
Greensburg,USA,0,0
Boula'wane,MAR,0,0
Mississippi Mills,CAN,0,0
Larkhall,GBR,0,0
Tredegar,GBR,0,0
Spring Creek,USA,0,0
Youdiou,MLI,0,0
Tepetzintla,MEX,0,0
Breukelen,NLD,0,0
Bodmin,GBR,0,0
Pilar,ARG,0,0
Le Raincy,FRA,0,0
Alexandria,USA,0,0
Saint-Gilles,FRA,0,0
Labiod Medjadja,DZA,0,0
Sakha,EGY,0,0
Rio Negro,CHL,0,0
Bailleul,FRA,0,0
Pindai,BRA,0,0
Tsimlyansk,RUS,0,0
Chaabat el Leham,DZA,0,0
Langwedel,DEU,0,0
Joubb Jannine,LBN,0,0
Valencia West,USA,0,0
Selb,DEU,0,0
Bedford,USA,0,0
Loreto,MEX,0,0
Matsushige,JPN,0,0
Bou Djeniba,MAR,0,0
Baladharmaram,IND,0,0
Las Lajitas,ARG,0,0
San Gwann,MLT,0,0
Prestwick,GBR,0,0
Alagoinha,BRA,0,0
Villers-les-Nancy,FRA,0,0
Warrenville,USA,0,0
Sterling,USA,0,0
Riofrio,COL,0,0
Oulad Driss,MAR,0,0
Hilchenbach,DEU,0,0
Sahit,IND,0,0
Dallas,USA,0,0
Homberg,DEU,0,0
College Park,USA,0,0
Chhapia,IND,0,0
Falls Church,USA,0,0
Swansea,USA,0,0
Troon,GBR,0,0
Tarumirim,BRA,0,0
Paola,ITA,0,0
Androrangavola,MDG,0,0
Ban Mae Sun Luang,THA,0,0
Uch-Korgon,KGZ,0,0
San Ramon,PER,0,0
Triunfo,BRA,0,0
Purisima de la Concepcion,COL,0,0
Williamstown,USA,0,0
Varnsdorf,CZE,0,0
Oncativo,ARG,0,0
Santa Croce sull' Arno,ITA,0,0
Hima,UGA,0,0
Tirumalaiyampalaiyam,IND,0,0
Koteshwar,IND,0,0
Villa Alegre,CHL,0,0
Surbo,ITA,0,0
Ospitaletto,ITA,0,0
Nishinoomote,JPN,0,0
Onklou,BEN,0,0
Tlaxcala,MEX,0,0
Sullivan,USA,0,0
Kirchhatten,DEU,0,0
Hatten,DEU,0,0
Kodangipatti,IND,0,0
Baie du Tombeau,MUS,0,0
Kurumbalur,IND,0,0
Colonia Nicolich,URY,0,0
Abensberg,DEU,0,0
Collecchio,ITA,0,0
Ankadinandriana,MDG,0,0
Tanumah,SAU,0,0
Coremas,BRA,0,0
Santa Marta de Tormes,ESP,0,0
Paramati,IND,0,0
West Bradford,USA,0,0
Palayad,IND,0,0
Rubiera,ITA,0,0
Hutchinson,USA,0,0
Pattensen,DEU,0,0
Montabaur,DEU,0,0
La Carolina,ESP,0,0
Silago,PHL,0,0
Melksham,GBR,0,0
South Farmingdale,USA,0,0
Ngoulemakong,CMR,0,0
Mahatsinjo,MDG,0,0
Ranomafana,MDG,0,0
Thuin,BEL,0,0
Hazar,TKM,0,0
Wibsey,GBR,0,0
Corridonia,ITA,0,0
Manantheri,IND,0,0
Bellaa,DZA,0,0
Bere,TCD,0,0
Krasnohorivka,UKR,0,0
Pudur,IND,0,0
Ialoveni,MDA,0,0
Whitefish Bay,USA,0,0
Navashino,RUS,0,0
Klimavichy,BLR,0,0
Esbiaat,MAR,0,0
Malvik,NOR,0,0
Las Guaranas,DOM,0,0
Kushimoto,JPN,0,0
Broome,AUS,0,0
Dzuunmod,MNG,0,0
Drahichyn,BLR,0,0
Kamalganj,IND,0,0
Madagh,MAR,0,0
Ifrane,MAR,0,0
St. Clair,CAN,0,0
Rasulpur Dhuria,IND,0,0
Zlotoryja,POL,0,0
Capinopolis,BRA,0,0
Mmopone,BWA,0,0
Djanet,DZA,0,0
Cayey,PRI,0,0
Malo,ITA,0,0
Kujukuri,JPN,0,0
Sanlucar la Mayor,ESP,0,0
Boguszow-Gorce,POL,0,0
Irupi,BRA,0,0
Saint-Orens-de-Gameville,FRA,0,0
Kaonke,IND,0,0
Sortobe,KAZ,0,0
Sprimont,BEL,0,0
Middlesex,USA,0,0
Farmington,USA,0,0
Ntcheu,MWI,0,0
Pontivy,FRA,0,0
Vubatalai,IND,0,0
Mangamila,MDG,0,0
Mineral del Monte,MEX,0,0
Sisa,PER,0,0
Chatham,USA,0,0
Targuist,MAR,0,0
Tecpan de Galeana,MEX,0,0
Limanowa,POL,0,0
Tiruvasaladi,IND,0,0
Mahinog,PHL,0,0
Bilozerske,UKR,0,0
Sepidan,IRN,0,0
Terrace,CAN,0,0
Ternitz,AUT,0,0
Combita,COL,0,0
Rosa,ITA,0,0
Owosso,USA,0,0
Rendon,USA,0,0
Farnborough,GBR,0,0
Teixeira,BRA,0,0
Rio Piracicaba,BRA,0,0
White House,USA,0,0
Langenselbold,DEU,0,0
Djebahia,DZA,0,0
Pinia,MLI,0,0
Baoshan,TWN,0,0
Yauco,PRI,0,0
Misaki,JPN,0,0
Kurtamysh,RUS,0,0
Yemva,RUS,0,0
Sovetsk,RUS,0,0
Mercier,CAN,0,0
Moorestown-Lenola,USA,0,0
Goulmima,MAR,0,0
Quinapundan,PHL,0,0
Lumino,UGA,0,0
Dahe,BEN,0,0
Immenstadt im Allgau,DEU,0,0
Alanganallur,IND,0,0
Magione,ITA,0,0
Zontecomatlan de Lopez y Fuentes,MEX,0,0
Port Glasgow,GBR,0,0
Vredefort,ZAF,0,0
Neubiberg,DEU,0,0
Slobozia,MDA,0,0
Ringwood,GBR,0,0
Cambuci,BRA,0,0
Guajiquiro,HND,0,0
Kisvarda,HUN,0,0
Kankipadu,IND,0,0
Negresti-Oas,ROU,0,0
Neutraubling,DEU,0,0
Wilsdruff,DEU,0,0
Vemuluru,IND,0,0
Roncade,ITA,0,0
Apatin,SRB,0,0
Kiri,COD,0,0
Bartabwa,KEN,0,0
Huasuo,CHN,0,0
Castellammare del Golfo,ITA,0,0
Skoghall,SWE,0,0
Anzegem,BEL,0,0
Bar-le-Duc,FRA,0,0
Tullamore,IRL,0,0
Tornesch,DEU,0,0
General MacArthur,PHL,0,0
Alexander City,USA,0,0
Livingston,USA,0,0
Carmignano,ITA,0,0
Suo-Oshima,JPN,0,0
Lowton,GBR,0,0
Abony,HUN,0,0
Sinha,IND,0,0
Ayt 'Attou ou L'Arbi,MAR,0,0
East Rancho Dominguez,USA,0,0
Staryye Atagi,RUS,0,0
Arroio dos Ratos,BRA,0,0
Nedumudi,IND,0,0
Mosgiel,NZL,0,0
Abdurahmoni Jomi,TJK,0,0
Uzun,UZB,0,0
Chigwell,GBR,0,0
Nova Ponte,BRA,0,0
Lauda-Konigshofen,DEU,0,0
Tazhakara,IND,0,0
Masmouda,MAR,0,0
Greendale,USA,0,0
Holalagondi,IND,0,0
Guayacanes,DOM,0,0
Jedrzejow,POL,0,0
Guastalla,ITA,0,0
Monkey Bay,MWI,0,0
Plochingen,DEU,0,0
Satyun,IND,0,0
Yokoshiba,JPN,0,0
Kelamangalam,IND,0,0
Dinmanpur,IND,0,0
Moultrie,USA,0,0
Palmeirais,BRA,0,0
Sangota,PAK,0,0
Granados,GTM,0,0
Cajetina,SRB,0,0
Reidsville,USA,0,0
Covington,USA,0,0
Laguna Blanca,ARG,0,0
Thillangeri,IND,0,0
Oulad Bou Rahmoun,MAR,0,0
Fraser,USA,0,0
Baligaon,IND,0,0
Fallsburg,USA,0,0
Shklow,BLR,0,0
Kastsyukovichy,BLR,0,0
Agios Athanasios,CYP,0,0
San Miguel,PHL,0,0
Zabkowice Slaskie,POL,0,0
Bothell East,USA,0,0
Turnov,CZE,0,0
Lagangilang,PHL,0,0
Bang Racham,THA,0,0
Severinia,BRA,0,0
Talya,IND,0,0
Alkhan-Kala,RUS,0,0
Somerton,USA,0,0
Kanjikkovil,IND,0,0
Wilbraham,USA,0,0
Shiloh,USA,0,0
La Carlota,ARG,0,0
Jitwarpur Nizamat,IND,0,0
Pineto,ITA,0,0
Tzaneen,ZAF,0,0
Lakkampatti,IND,0,0
Greystones,IRL,0,0
Ollioules,FRA,0,0
Kuleshovka,RUS,0,0
Sassenberg,DEU,0,0
Akora,IND,0,0
Benfreha,DZA,0,0
Hopatcong,USA,0,0
Kottacheruvu,IND,0,0
Naivasha,KEN,0,0
Qazyqurt,KAZ,0,0
Paniem,IND,0,0
Darpa,IND,0,0
Mocha,YEM,0,0
Debar,MKD,0,0
Essau,GMB,0,0
Tiruppachur,IND,0,0
San Francisco,HND,0,0
Relangi,IND,0,0
Loviisa,FIN,0,0
Ban San Phak Wan Luang,THA,0,0
Clarkston,USA,0,0
Bijaipur,IND,0,0
Bicas,BRA,0,0
Les Sables-d'Olonne,FRA,0,0
Araceli,PHL,0,0
East Greenwich,USA,0,0
Solila,MDG,0,0
Ratzeburg,DEU,0,0
Adekar Kebouche,DZA,0,0
Halwara,IND,0,0
New Cassel,USA,0,0
Montesson,FRA,0,0
Khoni,GEO,0,0
Zhuolan,TWN,0,0
Red Bluff,USA,0,0
Ban Wat Sala Daeng,THA,0,0
Pilisvorosvar,HUN,0,0
Iakora,MDG,0,0
Gundlapelle,IND,0,0
Marofinaritra,MDG,0,0
Merimandroso,MDG,0,0
Verona,USA,0,0
Caimbambo,AGO,0,0
Friedland,DEU,0,0
Pindorama,BRA,0,0
Saint-Brevin-les-Pins,FRA,0,0
Cherry Hill Mall,USA,0,0
Blidet Amor,DZA,0,0
Bois-Guillaume,FRA,0,0
Jun Bel,CHN,0,0
Sanyi,TWN,0,0
Ban Kaeng,THA,0,0
Siswa,IND,0,0
Nagireddipalli,IND,0,0
Shepherdsville,USA,0,0
Rio Paranaiba,BRA,0,0
Nafplio,GRC,0,0
Ain Nouissy,DZA,0,0
Kusaha,IND,0,0
Falagueira,PRT,0,0
Sarmin,SYR,0,0
Sadovo,BGR,0,0
Burglengenfeld,DEU,0,0
Kannamanayakkanur,IND,0,0
Hickory Hills,USA,0,0
Thorpe Saint Andrew,GBR,0,0
Dargahan,IRN,0,0
Cadaval,PRT,0,0
Vitomirice,XKS,0,0
Ottweiler,DEU,0,0
Sha Kok Mei,HKG,0,0
Pandhana,IND,0,0
Sai Buri,THA,0,0
Herselt,BEL,0,0
Skippack,USA,0,0
Anapoima,COL,0,0
Colesville,USA,0,0
Munster,DEU,0,0
Moston,GBR,0,0
Andoain,ESP,0,0
Sonora,BRA,0,0
Pakarya Harsidhi,IND,0,0
Ban Nong Kula,THA,0,0
Tabuse,JPN,0,0
Reboucas,BRA,0,0
Dieramana,MLI,0,0
Bababe,MRT,0,0
Guachochi,MEX,0,0
Mbuyapey,PRY,0,0
Mosina,POL,0,0
Valea Lupului,ROU,0,0
San Julian,PHL,0,0
Daulatpur,PAK,0,0
Oria,ITA,0,0
Kanding,TWN,0,0
Parlier,USA,0,0
Chelsfield,GBR,0,0
Cehegin,ESP,0,0
Saint-Maurice,FRA,0,0
Aberdare,GBR,0,0
Suwasra,IND,0,0
San Martin de Loba,COL,0,0
Alkhan-Yurt,RUS,0,0
La Carlota,ESP,0,0
Angus,CAN,0,0
Surajpura,IND,0,0
Gavinivaripalem,IND,0,0
Nadisal,IND,0,0
Sadhoa,IND,0,0
Guanduqiao,CHN,0,0
Kandela,IND,0,0
Altos,PRY,0,0
Oyam,UGA,0,0
West Lincoln,CAN,0,0
Yanhewan,CHN,0,0
Ouled Sidi Brahim,DZA,0,0
Ludvika,SWE,0,0
Hidalgo,USA,0,0
Tenente Portela,BRA,0,0
Agua Fria,BRA,0,0
Bilina,CZE,0,0
San Gabriel,ECU,0,0
Lingal,IND,0,0
Straseni,MDA,0,0
Morton,GBR,0,0
Chinnavadampatti,IND,0,0
Narragansett,USA,0,0
Niederzier,DEU,0,0
Lakho,IND,0,0
Barhni,IND,0,0
Harduli,IND,0,0
Ksibet el Mediouni,TUN,0,0
Deysbrook,GBR,0,0
Eberbach,DEU,0,0
Ahmed Rachedi,DZA,0,0
Alamo,USA,0,0
Murra,NIC,0,0
Araruna,BRA,0,0
Yenice,TUR,0,0
Thornbury,GBR,0,0
Nantucket,USA,0,0
Olsberg,DEU,0,0
Saint-Paul-les-Dax,FRA,0,0
Las Rosas,ARG,0,0
San Carlos,COL,0,0
Babhangawan,IND,0,0
Great Bend,USA,0,0
Fujisaki,JPN,0,0
Mesa Geitonia,CYP,0,0
Omu-Aran,NGA,0,0
Eisenstadt,AUT,0,0
Barroquinha,BRA,0,0
Lotte,DEU,0,0
Nawada,IND,0,0
Buggenhout,BEL,0,0
Eching,DEU,0,0
Chembrassheri,IND,0,0
General Cabrera,ARG,0,0
Balangiga,PHL,0,0
Uxbridge,USA,0,0
Talitsa,RUS,0,0
Athens,USA,0,0
Qobustan,AZE,0,0
Haacht,BEL,0,0
Douar Oulad Driss,MAR,0,0
Brainerd,USA,0,0
Goshen,USA,0,0
Lyzbice,CZE,0,0
Markacho,IND,0,0
Roh,IND,0,0
Pakala,IND,0,0
Khallikot,IND,0,0
L'Etang-Sale les Hauts,REU,0,0
Tiruvalanjuli,IND,0,0
Sommacampagna,ITA,0,0
Radovis,MKD,0,0
Balezino,RUS,0,0
Plumtree,ZWE,0,0
Port Lincoln,AUS,0,0
Ichikawamisato,JPN,0,0
Gonzalez,USA,0,0
Asbury Lake,USA,0,0
Lagunia Surajkanth,IND,0,0
Ankaramena,MDG,0,0
Yangasso,MLI,0,0
Lopik,NLD,0,0
East Bridgewater,USA,0,0
Santo Domingo Xenacoj,GTM,0,0
Srinagar,IND,0,0
Tarlapalli,IND,0,0
Zayda,MAR,0,0
Southgate,GBR,0,0
Sopetran,COL,0,0
Raj,CZE,0,0
Santa Maria,CHL,0,0
Shatrana,IND,0,0
Dumas,USA,0,0
Powell,USA,0,0
Jacarau,BRA,0,0
Narahia,IND,0,0
Bara,IND,0,0
Gwanda,ZWE,0,0
Pelham,USA,0,0
Asagiri,JPN,0,0
Brwinow,POL,0,0
Tavagnacco,ITA,0,0
Bom Principio,BRA,0,0
Tulchyn,UKR,0,0
Chesterton,USA,0,0
Vineyard,USA,0,0
Linganore,USA,0,0
Church Village,GBR,0,0
Damongo,GHA,0,0
Lagoa,PRT,0,0
Jasper,USA,0,0
Romsey,GBR,0,0
Xintian,CHN,0,0
San Jose de Feliciano,ARG,0,0
Alloa,GBR,0,0
Eggenfelden,DEU,0,0
Ait Yaich,DZA,0,0
Washington Court House,USA,0,0
Gernsbach,DEU,0,0
Vinci,ITA,0,0
Jacksonville,USA,0,0
Jacaraci,BRA,0,0
Claxton Bay,TTO,0,0
Barranco de Loba,COL,0,0
Sirmaur,IND,0,0
Bagulin,PHL,0,0
Lengede,DEU,0,0
Junqan,IRN,0,0
Ampohibe,MDG,0,0
Belison,PHL,0,0
Boguchany,RUS,0,0
Saint-Genis-Pouilly,FRA,0,0
Flers,FRA,0,0
Tzintzuntzan,MEX,0,0
Busembatia,UGA,0,0
Kolwara,IND,0,0
Ascension,BOL,0,0
Morroa,COL,0,0
Baqiabad,IND,0,0
Satwas,IND,0,0
Aartselaar,BEL,0,0
Vladimirci,SRB,0,0
Davorlim,IND,0,0
Alur,IND,0,0
Ulchin,KOR,0,0
Nether Providence,USA,0,0
Sauce Viejo,ARG,0,0
Plerin,FRA,0,0
Painan,IDN,0,0
Dornakal,IND,0,0
Ambilobe,MDG,0,0
Goulds,USA,0,0
Lavaltrie,CAN,0,0
Dollis Hill,GBR,0,0
Villa Vasquez,DOM,0,0
Gryazovets,RUS,0,0
Kharki,IND,0,0
Batuan,PHL,0,0
Mantaly,MDG,0,0
Krylovskaya,RUS,0,0
Saddle Brook,USA,0,0
Poco das Trincheiras,BRA,0,0
Zhabinka,BLR,0,0
Mansion,CRI,0,0
Rio Cuarto,CRI,0,0
Korsor,DNK,0,0
Barhi,IND,0,0
Lindenhurst,USA,0,0
Middlewich,GBR,0,0
Vadugapatti,IND,0,0
Gorbea,CHL,0,0
Magurele,ROU,0,0
California City,USA,0,0
Killarney,IRL,0,0
Chateau-d'Olonne,FRA,0,0
Ghora Gali,PAK,0,0
Chik Banavar,IND,0,0
Yerere,MLI,0,0
Smithfield,USA,0,0
Paidiipalli,IND,0,0
Valbom,PRT,0,0
Sukhinichi,RUS,0,0
Itau de Minas,BRA,0,0
Markdorf,DEU,0,0
Ejea de los Caballeros,ESP,0,0
Valenton,FRA,0,0
Mutyalapalle,IND,0,0
Borborema,BRA,0,0
Nagra,IND,0,0
Vergara,ESP,0,0
Haldibari,IND,0,0
Bainbridge,USA,0,0
Cobanlar,TUR,0,0
Landau an der Isar,DEU,0,0
Canteleu,FRA,0,0
Hetton le Hole,GBR,0,0
Alindao,CAF,0,0
Tupran,IND,0,0
Bo,VNM,0,0
Wangjiaxian,CHN,0,0
San Antonio,COL,0,0
Choszczno,POL,0,0
Solov'yevsk,RUS,0,0
Sorso,ITA,0,0
Lohfelden,DEU,0,0
Chiconquiaco,MEX,0,0
Lubbeek,BEL,0,0
Kihoku,JPN,0,0
Altayskoye,RUS,0,0
Majia,CHN,0,0
Hargawan,IND,0,0
Vinings,USA,0,0
Morwell,AUS,0,0
Gutierrez,BOL,0,0
Stafa,CHE,0,0
Rheydt,DEU,0,0
Spenge,DEU,0,0
Lobau,DEU,0,0
Anomabu,GHA,0,0
Zaysan,KAZ,0,0
Mohanpur Gaughata,IND,0,0
Yamada,JPN,0,0
Kusnacht,CHE,0,0
Shchigry,RUS,0,0
Karempudi,IND,0,0
